AAFA,HLA-DPB1,01:01,0.299874895409305
AAFA,HLA-DPB1,02:01,0.130325784526962
AAFA,HLA-DPB1,02:02,0.001716612330126
AAFA,HLA-DPB1,03:01,0.0549459095620571
AAFA,HLA-DPB1,04:01,0.10033386955593
AAFA,HLA-DPB1,04:02,0.1289507147892
AAFA,HLA-DPB1,05:01,0.0052030659498587
AAFA,HLA-DPB1,06:01,0.0035929099909512
AAFA,HLA-DPB1,09:01,0.0009847234672074
AAFA,HLA-DPB1,103:01,2.66141480814e-05
AAFA,HLA-DPB1,10:01,0.0044179485814656
AAFA,HLA-DPB1,112:01,1.33070740407e-05
AAFA,HLA-DPB1,11:01,0.0290493426305425
AAFA,HLA-DPB1,122:01,1.33070740407e-05
AAFA,HLA-DPB1,132:01,1.33070740407e-05
AAFA,HLA-DPB1,13:01,0.0404572206027713
AAFA,HLA-DPB1,143:01,2.66141480814e-05
AAFA,HLA-DPB1,14:01,0.0044056612662568
AAFA,HLA-DPB1,155:01,5.32282961617e-05
AAFA,HLA-DPB1,15:01,0.0038989725191508
AAFA,HLA-DPB1,16:01,0.0014105498414263
AAFA,HLA-DPB1,17:01,0.0726242736742946
AAFA,HLA-DPB1,18:01,0.0635013573215521
AAFA,HLA-DPB1,19:01,0.0030340127077225
AAFA,HLA-DPB1,200:01,1.33070740406e-05
AAFA,HLA-DPB1,20:01,0.0011577154340922
AAFA,HLA-DPB1,21:01,3.99212221221e-05
AAFA,HLA-DPB1,23:01,0.0008915732000156
AAFA,HLA-DPB1,249:01,1.33070740407e-05
AAFA,HLA-DPB1,264:01,1.33070740406e-05
AAFA,HLA-DPB1,26:01,0.0002661595140019
AAFA,HLA-DPB1,27:01,0.0002262202586895
AAFA,HLA-DPB1,28:01,0.0007851173651921
AAFA,HLA-DPB1,29:01,0.0024884222637368
AAFA,HLA-DPB1,30:01,0.0054692074306699
AAFA,HLA-DPB1,34:01,0.0011843295663589
AAFA,HLA-DPB1,35:01,0.0001463778144461
AAFA,HLA-DPB1,39:01,0.0057893198150628
AAFA,HLA-DPB1,40:01,0.0132664098474846
AAFA,HLA-DPB1,46:01,0.0004391334414807
AAFA,HLA-DPB1,47:01,2.66141480811e-05
AAFA,HLA-DPB1,49:01,0.0003459839250545
AAFA,HLA-DPB1,50:01,1.33070740407e-05
AAFA,HLA-DPB1,51:01,2.66141480811e-05
AAFA,HLA-DPB1,52:01,2.66141480814e-05
AAFA,HLA-DPB1,53:01,0.0002262202586892
AAFA,HLA-DPB1,55:01,0.0005855112577847
AAFA,HLA-DPB1,57:01,5.32282744714e-05
AAFA,HLA-DPB1,59:01,3.99212221194e-05
AAFA,HLA-DPB1,61:01N,0.0004125192952572
AAFA,HLA-DPB1,62:01,1.33070740407e-05
AAFA,HLA-DPB1,63:01,0.000585510725684
AAFA,HLA-DPB1,65:01,1.33070740406e-05
AAFA,HLA-DPB1,69:01,7.98424442134e-05
AAFA,HLA-DPB1,71:01,9.31495165901e-05
AAFA,HLA-DPB1,72:01,2.66141480811e-05
AAFA,HLA-DPB1,74:01,0.0001197636663159
AAFA,HLA-DPB1,80:01,0.0003459839061352
AAFA,HLA-DPB1,85:01,0.015848725182307
AAFA,HLA-DPB1,86:01,2.66141480814e-05
AAFA,HLA-DPB1,88:01,1.33070740406e-05
AAFA,HLA-DPB1,91:01,1.33070740407e-05
AFA,HLA-DPB1,01:01,0.600250701499167
AFA,HLA-DPB1,02:01,0.263625502666863
AFA,HLA-DPB1,02:02,0.0034129401608908
